L,N,case,method,name,run,timer,value
,,33,3,complejidad_random,15,Excercise 3 Timer,121
,,33,3,complejidad_random,16,Excercise 3 Timer,121
,,33,3,complejidad_random,17,Excercise 3 Timer,121
,,33,3,complejidad_random,18,Excercise 3 Timer,121
,,33,3,complejidad_random,19,Excercise 3 Timer,121
,,33,3,complejidad_random,20,Excercise 3 Timer,121
,,33,3,complejidad_random,21,Excercise 3 Timer,121
,,33,3,complejidad_random,22,Excercise 3 Timer,121
,,33,3,complejidad_random,23,Excercise 3 Timer,121
,,33,3,complejidad_random,24,Excercise 3 Timer,121
,,33,3,complejidad_random,25,Excercise 3 Timer,121
,,33,3,complejidad_random,26,Excercise 3 Timer,121
,,33,3,complejidad_random,27,Excercise 3 Timer,121
,,33,3,complejidad_random,28,Excercise 3 Timer,121
,,33,3,complejidad_random,29,Excercise 3 Timer,121
,,33,3,complejidad_random,30,Excercise 3 Timer,121
,,33,3,complejidad_random,31,Excercise 3 Timer,121
,,33,3,complejidad_random,32,Excercise 3 Timer,121
,,33,3,complejidad_random,33,Excercise 3 Timer,121
,,33,3,complejidad_random,34,Excercise 3 Timer,121
,,33,3,complejidad_random,35,Excercise 3 Timer,121
,,33,3,complejidad_random,36,Excercise 3 Timer,121
,,33,3,complejidad_random,37,Excercise 3 Timer,121
,,33,3,complejidad_random,38,Excercise 3 Timer,121
,,33,3,complejidad_random,39,Excercise 3 Timer,121
,,33,3,complejidad_random,40,Excercise 3 Timer,121
,,33,3,complejidad_random,41,Excercise 3 Timer,121
,,33,3,complejidad_random,42,Excercise 3 Timer,121
,,33,3,complejidad_random,43,Excercise 3 Timer,121
,,33,3,complejidad_random,44,Excercise 3 Timer,121
,,33,3,complejidad_random,45,Excercise 3 Timer,121
,,33,3,complejidad_random,46,Excercise 3 Timer,121
,,33,3,complejidad_random,47,Excercise 3 Timer,122
,,33,3,complejidad_random,48,Excercise 3 Timer,122
,,33,3,complejidad_random,49,Excercise 3 Timer,122
,,33,3,complejidad_random,50,Excercise 3 Timer,122
,,33,3,complejidad_random,51,Excercise 3 Timer,122
,,33,3,complejidad_random,52,Excercise 3 Timer,123
,,33,3,complejidad_random,53,Excercise 3 Timer,129
,,33,3,complejidad_random,54,Excercise 3 Timer,129
,,33,3,complejidad_random,55,Excercise 3 Timer,130
,,33,3,complejidad_random,56,Excercise 3 Timer,131
,,33,3,complejidad_random,57,Excercise 3 Timer,134
,,33,3,complejidad_random,58,Excercise 3 Timer,135
,,33,3,complejidad_random,59,Excercise 3 Timer,135
,,33,3,complejidad_random,60,Excercise 3 Timer,136
,,33,3,complejidad_random,61,Excercise 3 Timer,136
,,33,3,complejidad_random,62,Excercise 3 Timer,136
,,33,3,complejidad_random,63,Excercise 3 Timer,136
,,33,3,complejidad_random,64,Excercise 3 Timer,136
,,33,3,complejidad_random,65,Excercise 3 Timer,136
,,33,3,complejidad_random,66,Excercise 3 Timer,136
,,33,3,complejidad_random,67,Excercise 3 Timer,136
,,33,3,complejidad_random,68,Excercise 3 Timer,137
,,33,3,complejidad_random,69,Excercise 3 Timer,137
,,33,3,complejidad_random,70,Excercise 3 Timer,137
,,33,3,complejidad_random,71,Excercise 3 Timer,137
,,33,3,complejidad_random,72,Excercise 3 Timer,137
,,33,3,complejidad_random,73,Excercise 3 Timer,137
,,33,3,complejidad_random,74,Excercise 3 Timer,137
,,33,3,complejidad_random,75,Excercise 3 Timer,137
,,33,3,complejidad_random,76,Excercise 3 Timer,138
,,33,3,complejidad_random,77,Excercise 3 Timer,138
,,33,3,complejidad_random,78,Excercise 3 Timer,138
,,33,3,complejidad_random,79,Excercise 3 Timer,138
,,33,3,complejidad_random,80,Excercise 3 Timer,141
,,34,3,complejidad_random,1,Excercise 3 Timer,155
,,34,3,complejidad_random,2,Excercise 3 Timer,155
,,34,3,complejidad_random,3,Excercise 3 Timer,155
,,34,3,complejidad_random,4,Excercise 3 Timer,155
,,34,3,complejidad_random,5,Excercise 3 Timer,155
,,34,3,complejidad_random,6,Excercise 3 Timer,155
,,34,3,complejidad_random,7,Excercise 3 Timer,155
,,34,3,complejidad_random,8,Excercise 3 Timer,155
,,34,3,complejidad_random,9,Excercise 3 Timer,155
,,34,3,complejidad_random,10,Excercise 3 Timer,155
,,34,3,complejidad_random,11,Excercise 3 Timer,155
,,34,3,complejidad_random,12,Excercise 3 Timer,155
,,34,3,complejidad_random,13,Excercise 3 Timer,155
,,34,3,complejidad_random,14,Excercise 3 Timer,155
,,34,3,complejidad_random,15,Excercise 3 Timer,155
,,34,3,complejidad_random,16,Excercise 3 Timer,155
,,34,3,complejidad_random,17,Excercise 3 Timer,155
,,34,3,complejidad_random,18,Excercise 3 Timer,155
,,34,3,complejidad_random,19,Excercise 3 Timer,155
,,34,3,complejidad_random,20,Excercise 3 Timer,155
,,34,3,complejidad_random,21,Excercise 3 Timer,155
,,34,3,complejidad_random,22,Excercise 3 Timer,155
,,34,3,complejidad_random,23,Excercise 3 Timer,155
,,34,3,complejidad_random,24,Excercise 3 Timer,155
,,34,3,complejidad_random,25,Excercise 3 Timer,155
,,34,3,complejidad_random,26,Excercise 3 Timer,155
,,34,3,complejidad_random,27,Excercise 3 Timer,155
,,34,3,complejidad_random,28,Excercise 3 Timer,155
,,34,3,complejidad_random,29,Excercise 3 Timer,156
,,34,3,complejidad_random,30,Excercise 3 Timer,156
,,34,3,complejidad_random,31,Excercise 3 Timer,156
,,34,3,complejidad_random,32,Excercise 3 Timer,156
,,34,3,complejidad_random,33,Excercise 3 Timer,156
,,34,3,complejidad_random,34,Excercise 3 Timer,156
,,34,3,complejidad_random,35,Excercise 3 Timer,156
,,34,3,complejidad_random,36,Excercise 3 Timer,156
,,34,3,complejidad_random,37,Excercise 3 Timer,156
,,34,3,complejidad_random,38,Excercise 3 Timer,156
,,34,3,complejidad_random,39,Excercise 3 Timer,156
,,34,3,complejidad_random,40,Excercise 3 Timer,156
,,34,3,complejidad_random,41,Excercise 3 Timer,156
,,34,3,complejidad_random,42,Excercise 3 Timer,156
,,34,3,complejidad_random,43,Excercise 3 Timer,156
,,34,3,complejidad_random,44,Excercise 3 Timer,156
,,34,3,complejidad_random,45,Excercise 3 Timer,156
,,34,3,complejidad_random,46,Excercise 3 Timer,156
,,34,3,complejidad_random,47,Excercise 3 Timer,156
,,34,3,complejidad_random,48,Excercise 3 Timer,156
,,34,3,complejidad_random,49,Excercise 3 Timer,156
,,34,3,complejidad_random,50,Excercise 3 Timer,157
,,34,3,complejidad_random,51,Excercise 3 Timer,157
,,34,3,complejidad_random,52,Excercise 3 Timer,157
,,34,3,complejidad_random,53,Excercise 3 Timer,157
,,34,3,complejidad_random,54,Excercise 3 Timer,157
,,34,3,complejidad_random,55,Excercise 3 Timer,157
,,34,3,complejidad_random,56,Excercise 3 Timer,157
,,34,3,complejidad_random,57,Excercise 3 Timer,157
,,34,3,complejidad_random,58,Excercise 3 Timer,157
,,34,3,complejidad_random,59,Excercise 3 Timer,157
,,34,3,complejidad_random,60,Excercise 3 Timer,157
,,34,3,complejidad_random,61,Excercise 3 Timer,157
,,34,3,complejidad_random,62,Excercise 3 Timer,157
,,34,3,complejidad_random,63,Excercise 3 Timer,157
,,34,3,complejidad_random,64,Excercise 3 Timer,157
,,34,3,complejidad_random,65,Excercise 3 Timer,157
,,34,3,complejidad_random,66,Excercise 3 Timer,157
,,34,3,complejidad_random,67,Excercise 3 Timer,157
,,34,3,complejidad_random,68,Excercise 3 Timer,157
,,34,3,complejidad_random,69,Excercise 3 Timer,157
,,34,3,complejidad_random,70,Excercise 3 Timer,157
,,34,3,complejidad_random,71,Excercise 3 Timer,157
,,34,3,complejidad_random,72,Excercise 3 Timer,157
,,34,3,complejidad_random,73,Excercise 3 Timer,157
,,34,3,complejidad_random,74,Excercise 3 Timer,157
,,34,3,complejidad_random,75,Excercise 3 Timer,157
,,34,3,complejidad_random,76,Excercise 3 Timer,157
,,34,3,complejidad_random,77,Excercise 3 Timer,158
,,34,3,complejidad_random,78,Excercise 3 Timer,162
,,34,3,complejidad_random,79,Excercise 3 Timer,168
,,34,3,complejidad_random,80,Excercise 3 Timer,170
,,35,3,complejidad_random,1,Excercise 3 Timer,155
,,35,3,complejidad_random,2,Excercise 3 Timer,155
,,35,3,complejidad_random,3,Excercise 3 Timer,155
,,35,3,complejidad_random,4,Excercise 3 Timer,155
,,35,3,complejidad_random,5,Excercise 3 Timer,155
,,35,3,complejidad_random,6,Excercise 3 Timer,155
,,35,3,complejidad_random,7,Excercise 3 Timer,155
,,35,3,complejidad_random,8,Excercise 3 Timer,155
,,35,3,complejidad_random,9,Excercise 3 Timer,155
,,35,3,complejidad_random,10,Excercise 3 Timer,155
,,35,3,complejidad_random,11,Excercise 3 Timer,155
,,35,3,complejidad_random,12,Excercise 3 Timer,155
,,35,3,complejidad_random,13,Excercise 3 Timer,155
,,35,3,complejidad_random,14,Excercise 3 Timer,155
,,35,3,complejidad_random,15,Excercise 3 Timer,155
,,35,3,complejidad_random,16,Excercise 3 Timer,155
,,35,3,complejidad_random,17,Excercise 3 Timer,155
,,35,3,complejidad_random,18,Excercise 3 Timer,155
,,35,3,complejidad_random,19,Excercise 3 Timer,155
,,35,3,complejidad_random,20,Excercise 3 Timer,155
,,35,3,complejidad_random,21,Excercise 3 Timer,155
,,35,3,complejidad_random,22,Excercise 3 Timer,155
,,35,3,complejidad_random,23,Excercise 3 Timer,155
,,35,3,complejidad_random,24,Excercise 3 Timer,155
,,35,3,complejidad_random,25,Excercise 3 Timer,155
,,35,3,complejidad_random,26,Excercise 3 Timer,155
,,35,3,complejidad_random,27,Excercise 3 Timer,155
,,35,3,complejidad_random,28,Excercise 3 Timer,155
,,35,3,complejidad_random,29,Excercise 3 Timer,155
,,35,3,complejidad_random,30,Excercise 3 Timer,155
,,35,3,complejidad_random,31,Excercise 3 Timer,155
,,35,3,complejidad_random,32,Excercise 3 Timer,155
,,35,3,complejidad_random,33,Excercise 3 Timer,155
,,35,3,complejidad_random,34,Excercise 3 Timer,155
,,35,3,complejidad_random,35,Excercise 3 Timer,155
,,35,3,complejidad_random,36,Excercise 3 Timer,155
,,35,3,complejidad_random,37,Excercise 3 Timer,155
,,35,3,complejidad_random,38,Excercise 3 Timer,155
,,35,3,complejidad_random,39,Excercise 3 Timer,155
,,35,3,complejidad_random,40,Excercise 3 Timer,155
,,35,3,complejidad_random,41,Excercise 3 Timer,155
,,35,3,complejidad_random,42,Excercise 3 Timer,155
,,35,3,complejidad_random,43,Excercise 3 Timer,155
,,35,3,complejidad_random,44,Excercise 3 Timer,155
,,35,3,complejidad_random,45,Excercise 3 Timer,156
,,35,3,complejidad_random,46,Excercise 3 Timer,156
,,35,3,complejidad_random,47,Excercise 3 Timer,156
,,35,3,complejidad_random,48,Excercise 3 Timer,156
,,35,3,complejidad_random,49,Excercise 3 Timer,156
,,35,3,complejidad_random,50,Excercise 3 Timer,156
,,35,3,complejidad_random,51,Excercise 3 Timer,156
,,35,3,complejidad_random,52,Excercise 3 Timer,156
,,35,3,complejidad_random,53,Excercise 3 Timer,156
,,35,3,complejidad_random,54,Excercise 3 Timer,156
,,35,3,complejidad_random,55,Excercise 3 Timer,156
,,35,3,complejidad_random,56,Excercise 3 Timer,156
,,35,3,complejidad_random,57,Excercise 3 Timer,156
,,35,3,complejidad_random,58,Excercise 3 Timer,156
,,35,3,complejidad_random,59,Excercise 3 Timer,156
,,35,3,complejidad_random,60,Excercise 3 Timer,156
,,35,3,complejidad_random,61,Excercise 3 Timer,156
,,35,3,complejidad_random,62,Excercise 3 Timer,156
,,35,3,complejidad_random,63,Excercise 3 Timer,162
,,35,3,complejidad_random,64,Excercise 3 Timer,164
,,35,3,complejidad_random,65,Excercise 3 Timer,165
,,35,3,complejidad_random,66,Excercise 3 Timer,166
,,35,3,complejidad_random,67,Excercise 3 Timer,171
,,35,3,complejidad_random,68,Excercise 3 Timer,172
,,35,3,complejidad_random,69,Excercise 3 Timer,174
,,35,3,complejidad_random,70,Excercise 3 Timer,174
,,35,3,complejidad_random,71,Excercise 3 Timer,174
,,35,3,complejidad_random,72,Excercise 3 Timer,174
,,35,3,complejidad_random,73,Excercise 3 Timer,174
,,35,3,complejidad_random,74,Excercise 3 Timer,174
,,35,3,complejidad_random,75,Excercise 3 Timer,175
,,35,3,complejidad_random,76,Excercise 3 Timer,175
,,35,3,complejidad_random,77,Excercise 3 Timer,175
,,35,3,complejidad_random,78,Excercise 3 Timer,175
,,35,3,complejidad_random,79,Excercise 3 Timer,175
,,35,3,complejidad_random,80,Excercise 3 Timer,175
,,36,3,complejidad_random,1,Excercise 3 Timer,148
,,36,3,complejidad_random,2,Excercise 3 Timer,148
,,36,3,complejidad_random,3,Excercise 3 Timer,148
,,36,3,complejidad_random,4,Excercise 3 Timer,148
,,36,3,complejidad_random,5,Excercise 3 Timer,148
,,36,3,complejidad_random,6,Excercise 3 Timer,148
,,36,3,complejidad_random,7,Excercise 3 Timer,148
,,36,3,complejidad_random,8,Excercise 3 Timer,148
,,36,3,complejidad_random,9,Excercise 3 Timer,148
,,36,3,complejidad_random,10,Excercise 3 Timer,148
,,36,3,complejidad_random,11,Excercise 3 Timer,148
,,36,3,complejidad_random,12,Excercise 3 Timer,148
,,36,3,complejidad_random,13,Excercise 3 Timer,148
,,36,3,complejidad_random,14,Excercise 3 Timer,148
,,36,3,complejidad_random,15,Excercise 3 Timer,148
,,36,3,complejidad_random,16,Excercise 3 Timer,148
,,36,3,complejidad_random,17,Excercise 3 Timer,148
,,36,3,complejidad_random,18,Excercise 3 Timer,148
,,36,3,complejidad_random,19,Excercise 3 Timer,148
,,36,3,complejidad_random,20,Excercise 3 Timer,148
,,36,3,complejidad_random,21,Excercise 3 Timer,148
,,36,3,complejidad_random,22,Excercise 3 Timer,148
,,36,3,complejidad_random,23,Excercise 3 Timer,148
,,36,3,complejidad_random,24,Excercise 3 Timer,148
,,36,3,complejidad_random,25,Excercise 3 Timer,148
,,36,3,complejidad_random,26,Excercise 3 Timer,148
,,36,3,complejidad_random,27,Excercise 3 Timer,148
,,36,3,complejidad_random,28,Excercise 3 Timer,148
,,36,3,complejidad_random,29,Excercise 3 Timer,148
,,36,3,complejidad_random,30,Excercise 3 Timer,148
,,36,3,complejidad_random,31,Excercise 3 Timer,148
,,36,3,complejidad_random,32,Excercise 3 Timer,148
,,36,3,complejidad_random,33,Excercise 3 Timer,148
,,36,3,complejidad_random,34,Excercise 3 Timer,148
,,36,3,complejidad_random,35,Excercise 3 Timer,148
,,36,3,complejidad_random,36,Excercise 3 Timer,148
,,36,3,complejidad_random,37,Excercise 3 Timer,148
,,36,3,complejidad_random,38,Excercise 3 Timer,148
,,36,3,complejidad_random,39,Excercise 3 Timer,148
,,36,3,complejidad_random,40,Excercise 3 Timer,148
,,36,3,complejidad_random,41,Excercise 3 Timer,148
,,36,3,complejidad_random,42,Excercise 3 Timer,148
,,36,3,complejidad_random,43,Excercise 3 Timer,148
,,36,3,complejidad_random,44,Excercise 3 Timer,148
,,36,3,complejidad_random,45,Excercise 3 Timer,149
,,36,3,complejidad_random,46,Excercise 3 Timer,149
,,36,3,complejidad_random,47,Excercise 3 Timer,149
,,36,3,complejidad_random,48,Excercise 3 Timer,149
,,36,3,complejidad_random,49,Excercise 3 Timer,149
,,36,3,complejidad_random,50,Excercise 3 Timer,149
,,36,3,complejidad_random,51,Excercise 3 Timer,149
,,36,3,complejidad_random,52,Excercise 3 Timer,149
,,36,3,complejidad_random,53,Excercise 3 Timer,149
,,36,3,complejidad_random,54,Excercise 3 Timer,149
,,36,3,complejidad_random,55,Excercise 3 Timer,149
,,36,3,complejidad_random,56,Excercise 3 Timer,149
,,36,3,complejidad_random,57,Excercise 3 Timer,149
,,36,3,complejidad_random,58,Excercise 3 Timer,149
,,36,3,complejidad_random,59,Excercise 3 Timer,149
,,36,3,complejidad_random,60,Excercise 3 Timer,149
,,36,3,complejidad_random,61,Excercise 3 Timer,149
,,36,3,complejidad_random,62,Excercise 3 Timer,149
,,36,3,complejidad_random,63,Excercise 3 Timer,149
,,36,3,complejidad_random,64,Excercise 3 Timer,149
,,36,3,complejidad_random,65,Excercise 3 Timer,150
,,36,3,complejidad_random,66,Excercise 3 Timer,150
,,36,3,complejidad_random,67,Excercise 3 Timer,152
,,36,3,complejidad_random,68,Excercise 3 Timer,153
,,36,3,complejidad_random,69,Excercise 3 Timer,156
,,36,3,complejidad_random,70,Excercise 3 Timer,157
,,36,3,complejidad_random,71,Excercise 3 Timer,161
,,36,3,complejidad_random,72,Excercise 3 Timer,162
,,36,3,complejidad_random,73,Excercise 3 Timer,164
,,36,3,complejidad_random,74,Excercise 3 Timer,165
,,36,3,complejidad_random,75,Excercise 3 Timer,165
,,36,3,complejidad_random,76,Excercise 3 Timer,166
,,36,3,complejidad_random,77,Excercise 3 Timer,167
,,36,3,complejidad_random,78,Excercise 3 Timer,167
,,36,3,complejidad_random,79,Excercise 3 Timer,168
,,36,3,complejidad_random,80,Excercise 3 Timer,169
,,37,3,complejidad_random,1,Excercise 3 Timer,178
,,37,3,complejidad_random,2,Excercise 3 Timer,179
,,37,3,complejidad_random,3,Excercise 3 Timer,179
,,37,3,complejidad_random,4,Excercise 3 Timer,180
,,37,3,complejidad_random,5,Excercise 3 Timer,181
,,37,3,complejidad_random,6,Excercise 3 Timer,181
,,37,3,complejidad_random,7,Excercise 3 Timer,182
,,37,3,complejidad_random,8,Excercise 3 Timer,182
,,37,3,complejidad_random,9,Excercise 3 Timer,182
,,37,3,complejidad_random,10,Excercise 3 Timer,182
,,37,3,complejidad_random,11,Excercise 3 Timer,183
,,37,3,complejidad_random,12,Excercise 3 Timer,184
,,37,3,complejidad_random,13,Excercise 3 Timer,186
,,37,3,complejidad_random,14,Excercise 3 Timer,188
,,37,3,complejidad_random,15,Excercise 3 Timer,191
,,37,3,complejidad_random,16,Excercise 3 Timer,191
,,37,3,complejidad_random,17,Excercise 3 Timer,191
,,37,3,complejidad_random,18,Excercise 3 Timer,192
,,37,3,complejidad_random,19,Excercise 3 Timer,192
,,37,3,complejidad_random,20,Excercise 3 Timer,193
,,37,3,complejidad_random,21,Excercise 3 Timer,194
,,37,3,complejidad_random,22,Excercise 3 Timer,195
,,37,3,complejidad_random,23,Excercise 3 Timer,195
,,37,3,complejidad_random,24,Excercise 3 Timer,196
,,37,3,complejidad_random,25,Excercise 3 Timer,196
,,37,3,complejidad_random,26,Excercise 3 Timer,196
,,37,3,complejidad_random,27,Excercise 3 Timer,196
,,37,3,complejidad_random,28,Excercise 3 Timer,196
,,37,3,complejidad_random,29,Excercise 3 Timer,196
,,37,3,complejidad_random,30,Excercise 3 Timer,196
,,37,3,complejidad_random,31,Excercise 3 Timer,197
,,37,3,complejidad_random,32,Excercise 3 Timer,197
,,37,3,complejidad_random,33,Excercise 3 Timer,197
,,37,3,complejidad_random,34,Excercise 3 Timer,197
,,37,3,complejidad_random,35,Excercise 3 Timer,197
,,37,3,complejidad_random,36,Excercise 3 Timer,197
,,37,3,complejidad_random,37,Excercise 3 Timer,197
,,37,3,complejidad_random,38,Excercise 3 Timer,197
,,37,3,complejidad_random,39,Excercise 3 Timer,197
,,37,3,complejidad_random,40,Excercise 3 Timer,197
,,37,3,complejidad_random,41,Excercise 3 Timer,197
,,37,3,complejidad_random,42,Excercise 3 Timer,198
,,37,3,complejidad_random,43,Excercise 3 Timer,198
,,37,3,complejidad_random,44,Excercise 3 Timer,198
,,37,3,complejidad_random,45,Excercise 3 Timer,198
,,37,3,complejidad_random,46,Excercise 3 Timer,198
,,37,3,complejidad_random,47,Excercise 3 Timer,198
,,37,3,complejidad_random,48,Excercise 3 Timer,198
,,37,3,complejidad_random,49,Excercise 3 Timer,198
,,37,3,complejidad_random,50,Excercise 3 Timer,198
,,37,3,complejidad_random,51,Excercise 3 Timer,199
,,37,3,complejidad_random,52,Excercise 3 Timer,199
,,37,3,complejidad_random,53,Excercise 3 Timer,199
,,37,3,complejidad_random,54,Excercise 3 Timer,200
,,37,3,complejidad_random,55,Excercise 3 Timer,200
,,37,3,complejidad_random,56,Excercise 3 Timer,200
,,37,3,complejidad_random,57,Excercise 3 Timer,201
,,37,3,complejidad_random,58,Excercise 3 Timer,201
,,37,3,complejidad_random,59,Excercise 3 Timer,201
,,37,3,complejidad_random,60,Excercise 3 Timer,201
,,37,3,complejidad_random,61,Excercise 3 Timer,201
,,37,3,complejidad_random,62,Excercise 3 Timer,201
,,37,3,complejidad_random,63,Excercise 3 Timer,202
,,37,3,complejidad_random,64,Excercise 3 Timer,203
,,37,3,complejidad_random,65,Excercise 3 Timer,203
,,37,3,complejidad_random,66,Excercise 3 Timer,203
,,37,3,complejidad_random,67,Excercise 3 Timer,203
,,37,3,complejidad_random,68,Excercise 3 Timer,204
,,37,3,complejidad_random,69,Excercise 3 Timer,204
,,37,3,complejidad_random,70,Excercise 3 Timer,204
,,37,3,complejidad_random,71,Excercise 3 Timer,204
,,37,3,complejidad_random,72,Excercise 3 Timer,204
,,37,3,complejidad_random,73,Excercise 3 Timer,205
,,37,3,complejidad_random,74,Excercise 3 Timer,205
,,37,3,complejidad_random,75,Excercise 3 Timer,205
,,37,3,complejidad_random,76,Excercise 3 Timer,205
,,37,3,complejidad_random,77,Excercise 3 Timer,206
,,37,3,complejidad_random,78,Excercise 3 Timer,208
,,37,3,complejidad_random,79,Excercise 3 Timer,211
,,37,3,complejidad_random,80,Excercise 3 Timer,212
,,38,3,complejidad_random,1,Excercise 3 Timer,157
